step,episode,episode_return,episode_len,epsilon,success
44290,700,-0.6400,64,0.5792,0
44354,701,-0.6400,64,0.5786,0
44418,702,-0.6400,64,0.5780,0
44482,703,-0.6400,64,0.5774,0
44546,704,-0.6400,64,0.5768,0
44610,705,-0.6400,64,0.5762,0
44674,706,-0.6400,64,0.5756,0
44738,707,-0.6400,64,0.5750,0
44802,708,-0.6400,64,0.5744,0
44866,709,-0.6400,64,0.5738,0
44930,710,-0.6400,64,0.5732,0
44994,711,-0.6400,64,0.5726,0
45052,712,0.4300,58,0.5720,1
45116,713,-0.6400,64,0.5714,0
45180,714,-0.6400,64,0.5708,0
45244,715,-0.6400,64,0.5702,0
45308,716,-0.6400,64,0.5696,0
45372,717,-0.6400,64,0.5690,0
45436,718,-0.6400,64,0.5684,0
45500,719,-0.6400,64,0.5677,0
45564,720,-0.6400,64,0.5671,0
45628,721,-0.6400,64,0.5665,0
45692,722,-0.6400,64,0.5659,0
45756,723,-0.6400,64,0.5653,0
45820,724,-0.6400,64,0.5647,0
45884,725,-0.6400,64,0.5641,0
45948,726,-0.6400,64,0.5635,0
46012,727,-0.6400,64,0.5629,0
46076,728,-0.6400,64,0.5623,0
46140,729,-0.6400,64,0.5617,0
46204,730,-0.6400,64,0.5611,0
46268,731,-0.6400,64,0.5605,0
46332,732,-0.6400,64,0.5598,0
46396,733,-0.6400,64,0.5592,0
46460,734,-0.6400,64,0.5586,0
46524,735,-0.6400,64,0.5580,0
46564,736,0.6100,40,0.5576,1
46628,737,-0.6400,64,0.5570,0
46692,738,-0.6400,64,0.5564,0
46756,739,-0.6400,64,0.5558,0
46795,740,0.6200,39,0.5554,1
46859,741,-0.6400,64,0.5548,0
46923,742,-0.6400,64,0.5542,0
46987,743,-0.6400,64,0.5536,0
47051,744,-0.6400,64,0.5530,0
47115,745,-0.6400,64,0.5524,0
47179,746,-0.6400,64,0.5518,0
47243,747,-0.6400,64,0.5512,0
47307,748,-0.6400,64,0.5506,0
47371,749,-0.6400,64,0.5500,0
47435,750,-0.6400,64,0.5494,0
47499,751,-0.6400,64,0.5488,0
47563,752,-0.6400,64,0.5482,0
47627,753,-0.6400,64,0.5475,0
47691,754,-0.6400,64,0.5469,0
47755,755,-0.6400,64,0.5463,0
47819,756,-0.6400,64,0.5457,0
47883,757,-0.6400,64,0.5451,0
47947,758,-0.6400,64,0.5445,0
48011,759,-0.6400,64,0.5439,0
48075,760,-0.6400,64,0.5433,0
48139,761,-0.6400,64,0.5427,0
48203,762,-0.6400,64,0.5421,0
48267,763,-0.6400,64,0.5415,0
48331,764,-0.6400,64,0.5409,0
48395,765,-0.6400,64,0.5402,0
48459,766,-0.6400,64,0.5396,0
48523,767,-0.6400,64,0.5390,0
48587,768,-0.6400,64,0.5384,0
48651,769,-0.6400,64,0.5378,0
48715,770,-0.6400,64,0.5372,0
48779,771,-0.6400,64,0.5366,0
48843,772,-0.6400,64,0.5360,0
48907,773,-0.6400,64,0.5354,0
48971,774,-0.6400,64,0.5348,0
49023,775,0.4900,52,0.5343,1
49087,776,-0.6400,64,0.5337,0
49151,777,-0.6400,64,0.5331,0
49215,778,-0.6400,64,0.5325,0
49279,779,-0.6400,64,0.5318,0
49343,780,-0.6400,64,0.5312,0
49407,781,-0.6400,64,0.5306,0
49471,782,-0.6400,64,0.5300,0
49535,783,-0.6400,64,0.5294,0
49599,784,-0.6400,64,0.5288,0
49663,785,-0.6400,64,0.5282,0
49727,786,-0.6400,64,0.5276,0
49791,787,-0.6400,64,0.5270,0
49855,788,-0.6400,64,0.5264,0
49919,789,-0.6400,64,0.5258,0
49983,790,-0.6400,64,0.5252,0
50047,791,-0.6400,64,0.5246,0
50111,792,-0.6400,64,0.5239,0
50175,793,-0.6400,64,0.5233,0
50239,794,-0.6400,64,0.5227,0
50303,795,-0.6400,64,0.5221,0
50367,796,-0.6400,64,0.5215,0
50431,797,-0.6400,64,0.5209,0
50495,798,-0.6400,64,0.5203,0
50559,799,-0.6400,64,0.5197,0
50623,800,-0.6400,64,0.5191,0
50687,801,-0.6400,64,0.5185,0
50751,802,-0.6400,64,0.5179,0
50815,803,-0.6400,64,0.5173,0
50879,804,-0.6400,64,0.5166,0
50943,805,-0.6400,64,0.5160,0
51007,806,-0.6400,64,0.5154,0
51071,807,-0.6400,64,0.5148,0
51135,808,-0.6400,64,0.5142,0
51199,809,-0.6400,64,0.5136,0
51263,810,-0.6400,64,0.5130,0
51327,811,-0.6400,64,0.5124,0
51391,812,-0.6400,64,0.5118,0
51455,813,-0.6400,64,0.5112,0
51519,814,-0.6400,64,0.5106,0
51583,815,-0.6400,64,0.5100,0
51646,816,0.3800,63,0.5094,1
51710,817,-0.6400,64,0.5088,0
51774,818,-0.6400,64,0.5081,0
51838,819,-0.6400,64,0.5075,0
51902,820,-0.6400,64,0.5069,0
51966,821,-0.6400,64,0.5063,0
52030,822,-0.6400,64,0.5057,0
52094,823,-0.6400,64,0.5051,0
52146,824,0.4900,52,0.5046,1
52210,825,-0.6400,64,0.5040,0
52274,826,-0.6400,64,0.5034,0
52330,827,0.4500,56,0.5029,1
52394,828,-0.6400,64,0.5023,0
52458,829,-0.6400,64,0.5016,0
52522,830,-0.6400,64,0.5010,0
52584,831,0.3900,62,0.5005,1
52648,832,-0.6400,64,0.4998,0
52712,833,-0.6400,64,0.4992,0
52776,834,-0.6400,64,0.4986,0
52840,835,-0.6400,64,0.4980,0
52904,836,-0.6400,64,0.4974,0
52945,837,0.6000,41,0.4970,1
53009,838,-0.6400,64,0.4964,0
53073,839,-0.6400,64,0.4958,0
53137,840,-0.6400,64,0.4952,0
53201,841,-0.6400,64,0.4946,0
53265,842,-0.6400,64,0.4940,0
53329,843,-0.6400,64,0.4934,0
53393,844,-0.6400,64,0.4928,0
53457,845,-0.6400,64,0.4922,0
53521,846,-0.6400,64,0.4916,0
53585,847,-0.6400,64,0.4909,0
53649,848,-0.6400,64,0.4903,0
53713,849,-0.6400,64,0.4897,0
53777,850,-0.6400,64,0.4891,0
53841,851,-0.6400,64,0.4885,0
53905,852,-0.6400,64,0.4879,0
53969,853,-0.6400,64,0.4873,0
54033,854,-0.6400,64,0.4867,0
54097,855,-0.6400,64,0.4861,0
54161,856,-0.6400,64,0.4855,0
54225,857,-0.6400,64,0.4849,0
54289,858,-0.6400,64,0.4843,0
54353,859,-0.6400,64,0.4836,0
54417,860,-0.6400,64,0.4830,0
54481,861,-0.6400,64,0.4824,0
54545,862,-0.6400,64,0.4818,0
54609,863,-0.6400,64,0.4812,0
54673,864,-0.6400,64,0.4806,0
54737,865,-0.6400,64,0.4800,0
54801,866,-0.6400,64,0.4794,0
54838,867,0.6400,37,0.4790,1
54902,868,-0.6400,64,0.4784,0
54966,869,-0.6400,64,0.4778,0
55030,870,-0.6400,64,0.4772,0
55094,871,-0.6400,64,0.4766,0
55158,872,-0.6400,64,0.4760,0
55199,873,0.6000,41,0.4756,1
55263,874,-0.6400,64,0.4750,0
55327,875,-0.6400,64,0.4744,0
55391,876,-0.6400,64,0.4738,0
55455,877,-0.6400,64,0.4732,0
55515,878,0.4100,60,0.4726,1
55579,879,-0.6400,64,0.4720,0
55643,880,-0.6400,64,0.4714,0
55707,881,-0.6400,64,0.4708,0
55771,882,-0.6400,64,0.4702,0
55835,883,-0.6400,64,0.4696,0
55899,884,-0.6400,64,0.4690,0
55947,885,0.5300,48,0.4685,1
56011,886,-0.6400,64,0.4679,0
56075,887,-0.6400,64,0.4673,0
56139,888,-0.6400,64,0.4667,0
56172,889,0.6800,33,0.4664,1
56236,890,-0.6400,64,0.4658,0
56300,891,-0.6400,64,0.4652,0
56364,892,-0.6400,64,0.4645,0
56428,893,-0.6400,64,0.4639,0
56492,894,-0.6400,64,0.4633,0
56556,895,-0.6400,64,0.4627,0
56620,896,-0.6400,64,0.4621,0
56684,897,-0.6400,64,0.4615,0
56748,898,-0.6400,64,0.4609,0
56812,899,-0.6400,64,0.4603,0
56876,900,-0.6400,64,0.4597,0
56940,901,-0.6400,64,0.4591,0
57004,902,-0.6400,64,0.4585,0
57068,903,-0.6400,64,0.4579,0
57132,904,-0.6400,64,0.4572,0
57196,905,-0.6400,64,0.4566,0
57254,906,0.4300,58,0.4561,1
57318,907,-0.6400,64,0.4555,0
57382,908,-0.6400,64,0.4549,0
57446,909,-0.6400,64,0.4543,0
57510,910,-0.6400,64,0.4537,0
57574,911,-0.6400,64,0.4530,0
57638,912,-0.6400,64,0.4524,0
57702,913,-0.6400,64,0.4518,0
57766,914,-0.6400,64,0.4512,0
57830,915,-0.6400,64,0.4506,0
57894,916,-0.6400,64,0.4500,0
57958,917,-0.6400,64,0.4494,0
58022,918,-0.6400,64,0.4488,0
58086,919,-0.6400,64,0.4482,0
58150,920,-0.6400,64,0.4476,0
58214,921,-0.6400,64,0.4470,0
58278,922,-0.6400,64,0.4464,0
58342,923,-0.6400,64,0.4458,0
58406,924,-0.6400,64,0.4451,0
58470,925,-0.6400,64,0.4445,0
58534,926,-0.6400,64,0.4439,0
58598,927,-0.6400,64,0.4433,0
58662,928,-0.6400,64,0.4427,0
58726,929,-0.6400,64,0.4421,0
58790,930,-0.6400,64,0.4415,0
58854,931,-0.6400,64,0.4409,0
58918,932,-0.6400,64,0.4403,0
58982,933,-0.6400,64,0.4397,0
59046,934,-0.6400,64,0.4391,0
59110,935,-0.6400,64,0.4385,0
59174,936,-0.6400,64,0.4378,0
59238,937,-0.6400,64,0.4372,0
59302,938,-0.6400,64,0.4366,0
59366,939,-0.6400,64,0.4360,0
59430,940,-0.6400,64,0.4354,0
59494,941,-0.6400,64,0.4348,0
59558,942,-0.6400,64,0.4342,0
59622,943,-0.6400,64,0.4336,0
59686,944,-0.6400,64,0.4330,0
59750,945,-0.6400,64,0.4324,0
59814,946,-0.6400,64,0.4318,0
59878,947,-0.6400,64,0.4312,0
59942,948,-0.6400,64,0.4306,0
60006,949,-0.6400,64,0.4299,0
60070,950,-0.6400,64,0.4293,0
60134,951,-0.6400,64,0.4287,0
60198,952,-0.6400,64,0.4281,0
60262,953,-0.6400,64,0.4275,0
60326,954,-0.6400,64,0.4269,0
60390,955,-0.6400,64,0.4263,0
60454,956,-0.6400,64,0.4257,0
60518,957,-0.6400,64,0.4251,0
60582,958,0.3700,64,0.4245,1
60646,959,-0.6400,64,0.4239,0
60710,960,-0.6400,64,0.4233,0
60774,961,-0.6400,64,0.4226,0
60838,962,-0.6400,64,0.4220,0
60902,963,-0.6400,64,0.4214,0
60966,964,-0.6400,64,0.4208,0
61030,965,-0.6400,64,0.4202,0
61094,966,-0.6400,64,0.4196,0
61158,967,-0.6400,64,0.4190,0
61222,968,-0.6400,64,0.4184,0
61286,969,-0.6400,64,0.4178,0
61350,970,-0.6400,64,0.4172,0
61414,971,-0.6400,64,0.4166,0
61478,972,-0.6400,64,0.4160,0
61542,973,-0.6400,64,0.4154,0
61606,974,-0.6400,64,0.4147,0
61670,975,-0.6400,64,0.4141,0
61734,976,-0.6400,64,0.4135,0
61798,977,-0.6400,64,0.4129,0
61862,978,-0.6400,64,0.4123,0
61926,979,-0.6400,64,0.4117,0
61990,980,-0.6400,64,0.4111,0
62054,981,-0.6400,64,0.4105,0
62118,982,-0.6400,64,0.4099,0
62182,983,-0.6400,64,0.4093,0
62246,984,-0.6400,64,0.4087,0
62310,985,-0.6400,64,0.4081,0
62374,986,-0.6400,64,0.4074,0
62438,987,-0.6400,64,0.4068,0
62502,988,-0.6400,64,0.4062,0
62566,989,-0.6400,64,0.4056,0
62630,990,-0.6400,64,0.4050,0
62694,991,-0.6400,64,0.4044,0
62758,992,-0.6400,64,0.4038,0
62822,993,-0.6400,64,0.4032,0
62886,994,-0.6400,64,0.4026,0
62950,995,-0.6400,64,0.4020,0
63014,996,-0.6400,64,0.4014,0
63078,997,-0.6400,64,0.4008,0
63142,998,-0.6400,64,0.4002,0
63206,999,-0.6400,64,0.3995,0
63270,1000,-0.6400,64,0.3989,0
63334,1001,-0.6400,64,0.3983,0
63398,1002,-0.6400,64,0.3977,0
63462,1003,-0.6400,64,0.3971,0
63526,1004,-0.6400,64,0.3965,0
63590,1005,-0.6400,64,0.3959,0
63654,1006,-0.6400,64,0.3953,0
63718,1007,-0.6400,64,0.3947,0
63782,1008,-0.6400,64,0.3941,0
63846,1009,-0.6400,64,0.3935,0
63910,1010,-0.6400,64,0.3929,0
63974,1011,-0.6400,64,0.3922,0
64038,1012,-0.6400,64,0.3916,0
64102,1013,-0.6400,64,0.3910,0
64166,1014,-0.6400,64,0.3904,0
64230,1015,-0.6400,64,0.3898,0
64294,1016,-0.6400,64,0.3892,0
64358,1017,-0.6400,64,0.3886,0
64422,1018,-0.6400,64,0.3880,0
64486,1019,-0.6400,64,0.3874,0
64550,1020,-0.6400,64,0.3868,0
64614,1021,-0.6400,64,0.3862,0
64678,1022,-0.6400,64,0.3856,0
64742,1023,-0.6400,64,0.3850,0
64806,1024,0.3700,64,0.3843,1
64870,1025,-0.6400,64,0.3837,0
64934,1026,-0.6400,64,0.3831,0
64998,1027,-0.6400,64,0.3825,0
65062,1028,-0.6400,64,0.3819,0
65126,1029,-0.6400,64,0.3813,0
65190,1030,-0.6400,64,0.3807,0
65254,1031,-0.6400,64,0.3801,0
65318,1032,-0.6400,64,0.3795,0
65382,1033,-0.6400,64,0.3789,0
65446,1034,-0.6400,64,0.3783,0
65510,1035,-0.6400,64,0.3777,0
65574,1036,-0.6400,64,0.3770,0
65638,1037,-0.6400,64,0.3764,0
65702,1038,-0.6400,64,0.3758,0
65766,1039,-0.6400,64,0.3752,0
65830,1040,-0.6400,64,0.3746,0
65894,1041,-0.6400,64,0.3740,0
65958,1042,-0.6400,64,0.3734,0
66022,1043,-0.6400,64,0.3728,0
66086,1044,-0.6400,64,0.3722,0
66150,1045,-0.6400,64,0.3716,0
66214,1046,-0.6400,64,0.3710,0
66278,1047,-0.6400,64,0.3704,0
66342,1048,-0.6400,64,0.3698,0
66406,1049,-0.6400,64,0.3691,0
66470,1050,-0.6400,64,0.3685,0
66534,1051,-0.6400,64,0.3679,0
66598,1052,-0.6400,64,0.3673,0
66662,1053,-0.6400,64,0.3667,0
66726,1054,-0.6400,64,0.3661,0
66790,1055,-0.6400,64,0.3655,0
66854,1056,-0.6400,64,0.3649,0
66918,1057,-0.6400,64,0.3643,0
66982,1058,-0.6400,64,0.3637,0
67046,1059,-0.6400,64,0.3631,0
67110,1060,-0.6400,64,0.3625,0
67174,1061,-0.6400,64,0.3618,0
67238,1062,-0.6400,64,0.3612,0
67302,1063,-0.6400,64,0.3606,0
67366,1064,-0.6400,64,0.3600,0
67430,1065,-0.6400,64,0.3594,0
67494,1066,-0.6400,64,0.3588,0
67558,1067,-0.6400,64,0.3582,0
67622,1068,-0.6400,64,0.3576,0
67686,1069,-0.6400,64,0.3570,0
67750,1070,-0.6400,64,0.3564,0
67814,1071,-0.6400,64,0.3558,0
67878,1072,-0.6400,64,0.3552,0
67942,1073,-0.6400,64,0.3546,0
68006,1074,-0.6400,64,0.3539,0
68070,1075,-0.6400,64,0.3533,0
68134,1076,-0.6400,64,0.3527,0
68198,1077,-0.6400,64,0.3521,0
68262,1078,-0.6400,64,0.3515,0
68326,1079,-0.6400,64,0.3509,0
68390,1080,-0.6400,64,0.3503,0
68454,1081,-0.6400,64,0.3497,0
68518,1082,-0.6400,64,0.3491,0
68582,1083,-0.6400,64,0.3485,0
68646,1084,-0.6400,64,0.3479,0
68710,1085,-0.6400,64,0.3473,0
68774,1086,-0.6400,64,0.3466,0
68838,1087,-0.6400,64,0.3460,0
68902,1088,-0.6400,64,0.3454,0
68966,1089,-0.6400,64,0.3448,0
69030,1090,-0.6400,64,0.3442,0
69094,1091,-0.6400,64,0.3436,0
69158,1092,-0.6400,64,0.3430,0
69222,1093,-0.6400,64,0.3424,0
69286,1094,-0.6400,64,0.3418,0
69350,1095,-0.6400,64,0.3412,0
69414,1096,-0.6400,64,0.3406,0
69478,1097,-0.6400,64,0.3400,0
69542,1098,-0.6400,64,0.3394,0
69606,1099,-0.6400,64,0.3387,0
69670,1100,-0.6400,64,0.3381,0
69734,1101,-0.6400,64,0.3375,0
69798,1102,-0.6400,64,0.3369,0
69862,1103,-0.6400,64,0.3363,0
69926,1104,-0.6400,64,0.3357,0
69990,1105,-0.6400,64,0.3351,0
70054,1106,-0.6400,64,0.3345,0
70118,1107,-0.6400,64,0.3339,0
70182,1108,-0.6400,64,0.3333,0
70246,1109,-0.6400,64,0.3327,0
70310,1110,-0.6400,64,0.3321,0
70374,1111,-0.6400,64,0.3314,0
70438,1112,-0.6400,64,0.3308,0
70502,1113,-0.6400,64,0.3302,0
70566,1114,-0.6400,64,0.3296,0
70630,1115,-0.6400,64,0.3290,0
70694,1116,-0.6400,64,0.3284,0
70758,1117,-0.6400,64,0.3278,0
70822,1118,-0.6400,64,0.3272,0
70886,1119,-0.6400,64,0.3266,0
70950,1120,-0.6400,64,0.3260,0
71014,1121,-0.6400,64,0.3254,0
71078,1122,-0.6400,64,0.3248,0
71142,1123,-0.6400,64,0.3242,0
71206,1124,-0.6400,64,0.3235,0
71270,1125,-0.6400,64,0.3229,0
71334,1126,-0.6400,64,0.3223,0
71398,1127,-0.6400,64,0.3217,0
71462,1128,-0.6400,64,0.3211,0
71526,1129,-0.6400,64,0.3205,0
71590,1130,-0.6400,64,0.3199,0
71654,1131,-0.6400,64,0.3193,0
71718,1132,-0.6400,64,0.3187,0
71782,1133,-0.6400,64,0.3181,0
71846,1134,-0.6400,64,0.3175,0
71910,1135,-0.6400,64,0.3169,0
71974,1136,-0.6400,64,0.3162,0
72038,1137,-0.6400,64,0.3156,0
72102,1138,-0.6400,64,0.3150,0
72166,1139,-0.6400,64,0.3144,0
72230,1140,-0.6400,64,0.3138,0
72294,1141,-0.6400,64,0.3132,0
72358,1142,-0.6400,64,0.3126,0
72422,1143,-0.6400,64,0.3120,0
72486,1144,-0.6400,64,0.3114,0
72550,1145,-0.6400,64,0.3108,0
72614,1146,-0.6400,64,0.3102,0
72678,1147,-0.6400,64,0.3096,0
72742,1148,-0.6400,64,0.3090,0
72806,1149,-0.6400,64,0.3083,0
72870,1150,-0.6400,64,0.3077,0
72934,1151,-0.6400,64,0.3071,0
72998,1152,-0.6400,64,0.3065,0
73062,1153,-0.6400,64,0.3059,0
73126,1154,-0.6400,64,0.3053,0
73190,1155,-0.6400,64,0.3047,0
73254,1156,-0.6400,64,0.3041,0
73318,1157,-0.6400,64,0.3035,0
73382,1158,-0.6400,64,0.3029,0
73446,1159,-0.6400,64,0.3023,0
73510,1160,-0.6400,64,0.3017,0
73574,1161,-0.6400,64,0.3010,0
73638,1162,-0.6400,64,0.3004,0
73702,1163,-0.6400,64,0.2998,0
73766,1164,-0.6400,64,0.2992,0
73830,1165,-0.6400,64,0.2986,0
73894,1166,-0.6400,64,0.2980,0
73958,1167,-0.6400,64,0.2974,0
74022,1168,-0.6400,64,0.2968,0
74086,1169,-0.6400,64,0.2962,0
74150,1170,-0.6400,64,0.2956,0
74214,1171,-0.6400,64,0.2950,0
74278,1172,-0.6400,64,0.2944,0
74342,1173,-0.6400,64,0.2938,0
74406,1174,-0.6400,64,0.2931,0
74470,1175,-0.6400,64,0.2925,0
74534,1176,-0.6400,64,0.2919,0
74598,1177,-0.6400,64,0.2913,0
74662,1178,-0.6400,64,0.2907,0
74726,1179,-0.6400,64,0.2901,0
74790,1180,-0.6400,64,0.2895,0
74854,1181,-0.6400,64,0.2889,0
74918,1182,-0.6400,64,0.2883,0
74982,1183,-0.6400,64,0.2877,0
75046,1184,-0.6400,64,0.2871,0
75110,1185,-0.6400,64,0.2865,0
75174,1186,-0.6400,64,0.2858,0
75238,1187,-0.6400,64,0.2852,0
75302,1188,-0.6400,64,0.2846,0
75366,1189,-0.6400,64,0.2840,0
75430,1190,-0.6400,64,0.2834,0
75494,1191,-0.6400,64,0.2828,0
75558,1192,-0.6400,64,0.2822,0
75622,1193,-0.6400,64,0.2816,0
75686,1194,-0.6400,64,0.2810,0
75750,1195,-0.6400,64,0.2804,0
75814,1196,-0.6400,64,0.2798,0
75878,1197,-0.6400,64,0.2792,0
75942,1198,-0.6400,64,0.2786,0
76006,1199,-0.6400,64,0.2779,0
76070,1200,-0.6400,64,0.2773,0
76134,1201,-0.6400,64,0.2767,0
76198,1202,-0.6400,64,0.2761,0
76262,1203,-0.6400,64,0.2755,0
76326,1204,-0.6400,64,0.2749,0
76390,1205,-0.6400,64,0.2743,0
76454,1206,-0.6400,64,0.2737,0
76518,1207,-0.6400,64,0.2731,0
76582,1208,-0.6400,64,0.2725,0
76646,1209,-0.6400,64,0.2719,0
76710,1210,-0.6400,64,0.2713,0
76774,1211,-0.6400,64,0.2706,0
76838,1212,-0.6400,64,0.2700,0
76902,1213,-0.6400,64,0.2694,0
76966,1214,-0.6400,64,0.2688,0
77030,1215,-0.6400,64,0.2682,0
77094,1216,-0.6400,64,0.2676,0
77158,1217,-0.6400,64,0.2670,0
77222,1218,-0.6400,64,0.2664,0
77286,1219,-0.6400,64,0.2658,0
77350,1220,-0.6400,64,0.2652,0
77414,1221,-0.6400,64,0.2646,0
77478,1222,-0.6400,64,0.2640,0
77542,1223,-0.6400,64,0.2634,0
77606,1224,-0.6400,64,0.2627,0
77670,1225,-0.6400,64,0.2621,0
77734,1226,-0.6400,64,0.2615,0
77798,1227,-0.6400,64,0.2609,0
77862,1228,-0.6400,64,0.2603,0
77926,1229,-0.6400,64,0.2597,0
77990,1230,-0.6400,64,0.2591,0
78048,1231,0.4300,58,0.2585,1
78112,1232,-0.6400,64,0.2579,0
78176,1233,-0.6400,64,0.2573,0
78240,1234,-0.6400,64,0.2567,0
78304,1235,-0.6400,64,0.2561,0
78368,1236,-0.6400,64,0.2555,0
78432,1237,-0.6400,64,0.2549,0
78496,1238,-0.6400,64,0.2543,0
78560,1239,-0.6400,64,0.2537,0
78624,1240,-0.6400,64,0.2531,0
78688,1241,-0.6400,64,0.2525,0
78752,1242,-0.6400,64,0.2519,0
78816,1243,-0.6400,64,0.2512,0
78880,1244,-0.6400,64,0.2506,0
78944,1245,-0.6400,64,0.2500,0
79008,1246,-0.6400,64,0.2494,0
79072,1247,-0.6400,64,0.2488,0
79136,1248,-0.6400,64,0.2482,0
79200,1249,-0.6400,64,0.2476,0
79264,1250,-0.6400,64,0.2470,0
79328,1251,-0.6400,64,0.2464,0
79392,1252,-0.6400,64,0.2458,0
79456,1253,-0.6400,64,0.2452,0
79520,1254,-0.6400,64,0.2446,0
79584,1255,-0.6400,64,0.2440,0
79648,1256,-0.6400,64,0.2433,0
79712,1257,-0.6400,64,0.2427,0
79776,1258,-0.6400,64,0.2421,0
79840,1259,-0.6400,64,0.2415,0
79904,1260,-0.6400,64,0.2409,0
79968,1261,-0.6400,64,0.2403,0
80032,1262,-0.6400,64,0.2397,0
80096,1263,-0.6400,64,0.2391,0
80160,1264,-0.6400,64,0.2385,0
80224,1265,-0.6400,64,0.2379,0
80288,1266,-0.6400,64,0.2373,0
80352,1267,-0.6400,64,0.2367,0
80416,1268,-0.6400,64,0.2360,0
80480,1269,-0.6400,64,0.2354,0
80544,1270,-0.6400,64,0.2348,0
80608,1271,-0.6400,64,0.2342,0
80672,1272,-0.6400,64,0.2336,0
80736,1273,-0.6400,64,0.2330,0
80800,1274,-0.6400,64,0.2324,0
80864,1275,-0.6400,64,0.2318,0
80928,1276,-0.6400,64,0.2312,0
80992,1277,-0.6400,64,0.2306,0
81056,1278,-0.6400,64,0.2300,0
81120,1279,-0.6400,64,0.2294,0
81184,1280,-0.6400,64,0.2288,0
81248,1281,-0.6400,64,0.2281,0
81312,1282,-0.6400,64,0.2275,0
81376,1283,-0.6400,64,0.2269,0
81440,1284,-0.6400,64,0.2263,0
81504,1285,-0.6400,64,0.2257,0
81568,1286,-0.6400,64,0.2251,0
81632,1287,-0.6400,64,0.2245,0
81696,1288,-0.6400,64,0.2239,0
81760,1289,-0.6400,64,0.2233,0
81824,1290,-0.6400,64,0.2227,0
81888,1291,-0.6400,64,0.2221,0
81952,1292,-0.6400,64,0.2215,0
82016,1293,-0.6400,64,0.2208,0
82080,1294,-0.6400,64,0.2202,0
82144,1295,-0.6400,64,0.2196,0
82208,1296,-0.6400,64,0.2190,0
82272,1297,-0.6400,64,0.2184,0
82336,1298,-0.6400,64,0.2178,0
82388,1299,0.4900,52,0.2173,1
82452,1300,-0.6400,64,0.2167,0
82516,1301,-0.6400,64,0.2161,0
82580,1302,-0.6400,64,0.2155,0
82644,1303,-0.6400,64,0.2149,0
82708,1304,-0.6400,64,0.2143,0
82772,1305,-0.6400,64,0.2137,0
82836,1306,-0.6400,64,0.2131,0
82900,1307,-0.6400,64,0.2125,0
82964,1308,-0.6400,64,0.2118,0
83028,1309,-0.6400,64,0.2112,0
83092,1310,-0.6400,64,0.2106,0
83156,1311,-0.6400,64,0.2100,0
83220,1312,-0.6400,64,0.2094,0
83284,1313,-0.6400,64,0.2088,0
83348,1314,-0.6400,64,0.2082,0
83412,1315,-0.6400,64,0.2076,0
83476,1316,-0.6400,64,0.2070,0
83540,1317,-0.6400,64,0.2064,0
83604,1318,-0.6400,64,0.2058,0
83668,1319,-0.6400,64,0.2052,0
83732,1320,-0.6400,64,0.2045,0
83796,1321,-0.6400,64,0.2039,0
83860,1322,-0.6400,64,0.2033,0
83924,1323,-0.6400,64,0.2027,0
83988,1324,-0.6400,64,0.2021,0
84052,1325,-0.6400,64,0.2015,0
84116,1326,-0.6400,64,0.2009,0
84180,1327,-0.6400,64,0.2003,0
84244,1328,-0.6400,64,0.1997,0
84308,1329,-0.6400,64,0.1991,0
84372,1330,-0.6400,64,0.1985,0
84436,1331,-0.6400,64,0.1979,0
84500,1332,-0.6400,64,0.1973,0
84564,1333,-0.6400,64,0.1966,0
84628,1334,-0.6400,64,0.1960,0
84692,1335,-0.6400,64,0.1954,0
84756,1336,-0.6400,64,0.1948,0
84820,1337,-0.6400,64,0.1942,0
84884,1338,-0.6400,64,0.1936,0
84948,1339,-0.6400,64,0.1930,0
85012,1340,-0.6400,64,0.1924,0
85076,1341,-0.6400,64,0.1918,0
85140,1342,-0.6400,64,0.1912,0
85204,1343,-0.6400,64,0.1906,0
85268,1344,-0.6400,64,0.1900,0
85332,1345,-0.6400,64,0.1893,0
85396,1346,-0.6400,64,0.1887,0
85460,1347,-0.6400,64,0.1881,0
85524,1348,-0.6400,64,0.1875,0
85588,1349,-0.6400,64,0.1869,0
85652,1350,-0.6400,64,0.1863,0
85716,1351,-0.6400,64,0.1857,0
85780,1352,-0.6400,64,0.1851,0
85844,1353,-0.6400,64,0.1845,0
85908,1354,-0.6400,64,0.1839,0
85972,1355,-0.6400,64,0.1833,0
86036,1356,-0.6400,64,0.1827,0
86100,1357,-0.6400,64,0.1821,0
86164,1358,-0.6400,64,0.1814,0
86228,1359,-0.6400,64,0.1808,0
86292,1360,-0.6400,64,0.1802,0
86356,1361,-0.6400,64,0.1796,0
86420,1362,-0.6400,64,0.1790,0
86484,1363,-0.6400,64,0.1784,0
86548,1364,-0.6400,64,0.1778,0
86612,1365,-0.6400,64,0.1772,0
86676,1366,-0.6400,64,0.1766,0
86740,1367,-0.6400,64,0.1760,0
86804,1368,-0.6400,64,0.1754,0
86868,1369,-0.6400,64,0.1748,0
86932,1370,-0.6400,64,0.1741,0
86996,1371,-0.6400,64,0.1735,0
87060,1372,-0.6400,64,0.1729,0
87124,1373,-0.6400,64,0.1723,0
87188,1374,-0.6400,64,0.1717,0
87252,1375,-0.6400,64,0.1711,0
87316,1376,-0.6400,64,0.1705,0
87380,1377,-0.6400,64,0.1699,0
87444,1378,-0.6400,64,0.1693,0
87508,1379,-0.6400,64,0.1687,0
